title;artist;album;year;url
Dive;Tycho;Dive;2011;https://www.youtube.com/watch?v=4IOhGQvdCBg
Tin Man;Future Islands;In Evening Air;2010;https://www.youtube.com/watch?v=9GhtZt2HYkM
Easier Said;Sunflower Bean;Human Ceremony;2016;https://www.youtube.com/watch?v=xykuu_pVZak
